scenario_id,bus,vm_before_pu,vm_after_pu,q_control_pu,violation_before_pu,violation_after_pu,is_violation_before,is_violation_after,feeder
3,4,0.7118376096186565,0.7964376096186565,0.18,0.23816239038134346,0.15356239038134345,1,1,radial_9_unseen
3,5,0.847066516519856,0.872266516519856,0.0,0.10293348348014397,0.07773348348014397,1,1,radial_9_unseen
3,6,0.8257940607970685,0.8509940607970685,0.0,0.12420593920293144,0.09900593920293144,1,1,radial_9_unseen
3,7,0.7360935001126888,0.8070135001126889,0.0,0.21390649988731114,0.14298649988731105,1,1,radial_9_unseen
3,8,0.7110794352837542,0.7971194352837542,0.18,0.2389205647162458,0.15288056471624578,1,1,radial_9_unseen
4,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
4,1,0.8940351551564304,0.9192351551564304,0.0,0.05596484484356956,0.03076484484356956,1,1,radial_9_unseen
4,2,0.8007218758387539,0.8583218758387539,0.0,0.14927812416124608,0.0916781241612461,1,1,radial_9_unseen
4,3,0.7732232877497857,0.8430632877497857,0.0,0.1767767122502143,0.10693671225021428,1,1,radial_9_unseen
4,4,0.7534905670040987,0.8380905670040987,0.18,0.1965094329959013,0.11190943299590128,1,1,radial_9_unseen
4,5,0.8650891608307704,0.8902891608307704,0.0,0.08491083916922959,0.05971083916922959,1,1,radial_9_unseen
4,6,0.8450229931048775,0.8702229931048775,0.0,0.10497700689512246,0.07977700689512246,1,1,radial_9_unseen
4,7,0.7698458776585698,0.8407658776585698,0.0,0.18015412234143013,0.10923412234143015,1,1,radial_9_unseen
4,8,0.7489422479065582,0.8349822479065582,0.18,0.2010577520934418,0.11501775209344178,1,1,radial_9_unseen
5,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
5,1,0.9364209955663906,0.9616209955663906,0.0,0.013579004433609376,0.0,1,0,radial_9_unseen
5,2,0.8800830863463242,0.9376830863463241,0.0,0.0699169136536758,0.01231691365367582,1,1,radial_9_unseen
5,3,0.8644271007635183,0.9342671007635183,0.0,0.0855728992364817,0.01573289923648169,1,1,radial_9_unseen
5,4,0.852982718453271,0.937582718453271,0.18,0.09701728154672895,0.012417281546728942,1,1,radial_9_unseen
5,5,0.9197883320715787,0.9449883320715787,0.0,0.030211667928421226,0.005011667928421226,1,1,radial_9_unseen
5,6,0.9083698080893627,0.9335698080893627,0.0,0.041630191910637215,0.016430191910637215,1,1,radial_9_unseen
5,7,0.8608163447793225,0.9317363447793224,0.0,0.0891836552206775,0.01826365522067752,1,1,radial_9_unseen
5,8,0.8467273619619198,0.9327673619619197,0.18,0.10327263803808018,0.017232638038080283,1,1,radial_9_unseen
6,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
6,1,0.9010764325709485,0.9262764325709485,0.0,0.04892356742905146,0.023723567429051462,1,1,radial_9_unseen
6,2,0.8149354174158276,0.8725354174158276,0.0,0.1350645825841723,0.07746458258417233,1,1,radial_9_unseen
6,3,0.7881071938123867,0.8579471938123867,0.0,0.16189280618761326,0.09205280618761325,1,1,radial_9_unseen
6,4,0.769050574968713,0.853650574968713,0.18,0.18094942503128697,0.09634942503128696,1,1,radial_9_unseen
6,5,0.872460887536794,0.897660887536794,0.0,0.077539112463206,0.052339112463205995,1,1,radial_9_unseen
6,6,0.8526459217558547,0.8778459217558547,0.0,0.09735407824414521,0.07215407824414521,1,1,radial_9_unseen
6,7,0.7877924584386883,0.8587124584386883,0.0,0.16220754156131167,0.09128754156131169,1,1,radial_9_unseen
6,8,0.7690403480584259,0.8550803480584259,0.18,0.18095965194157404,0.09491965194157403,1,1,radial_9_unseen
7,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
7,1,0.9208713247100255,0.9460713247100255,0.0,0.029128675289974426,0.003928675289974426,1,1,radial_9_unseen
7,2,0.8524132228172139,0.910013222817214,0.0,0.09758677718278608,0.03998677718278598,1,1,radial_9_unseen
7,3,0.831374160368552,0.9012141603685522,0.0,0.1186258396314479,0.04878583963144778,1,1,radial_9_unseen
7,4,0.815985054076441,0.9005850540764411,0.18,0.134014945923559,0.049414945923558884,1,1,radial_9_unseen
7,5,0.8982316728617581,0.9234316728617581,0.0,0.051768327138241865,0.026568327138241865,1,1,radial_9_unseen
7,6,0.8823123962547955,0.9075123962547955,0.0,0.06768760374520444,0.04248760374520444,1,1,radial_9_unseen
7,7,0.8298169367257523,0.9007369367257524,0.0,0.12018306327424766,0.049263063274247565,1,1,radial_9_unseen
7,8,0.8138947440935452,0.8999347440935453,0.18,0.13610525590645473,0.05006525590645461,1,1,radial_9_unseen
8,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
8,1,0.9057130382608721,0.9309130382608721,0.0,0.04428696173912783,0.019086961739127828,1,1,radial_9_unseen
8,2,0.8238366696380219,0.8814366696380219,0.0,0.12616333036197802,0.06856333036197804,1,1,radial_9_unseen
8,3,0.799337641504815,0.869177641504815,0.0,0.15066235849518494,0.08082235849518493,1,1,radial_9_unseen
8,4,0.7821792615872686,0.8667792615872686,0.18,0.16782073841273137,0.08322073841273137,1,1,radial_9_unseen
8,5,0.8799280778771252,0.9051280778771252,0.0,0.07007192212287472,0.04487192212287472,1,1,radial_9_unseen
8,6,0.8610934983108851,0.8862934983108851,0.0,0.08890650168911485,0.06370650168911485,1,1,radial_9_unseen
8,7,0.7969156582480607,0.8678356582480606,0.0,0.1530843417519393,0.08216434175193932,1,1,radial_9_unseen
8,8,0.7779430851036924,0.8639830851036924,0.18,0.1720569148963076,0.08601691489630758,1,1,radial_9_unseen
9,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
9,1,0.915363034098273,0.940563034098273,0.0,0.034636965901726935,0.009436965901726935,1,1,radial_9_unseen
9,2,0.8409007374367845,0.8985007374367845,0.0,0.10909926256321545,0.051499262563215464,1,1,radial_9_unseen
9,3,0.8175184216215627,0.8873584216215628,0.0,0.13248157837843721,0.0626415783784372,1,1,radial_9_unseen
9,4,0.8011029556882825,0.8857029556882825,0.18,0.14889704431171746,0.06429704431171746,1,1,radial_9_unseen
9,5,0.8940864071313106,0.9192864071313106,0.0,0.055913592868689355,0.030713592868689354,1,1,radial_9_unseen
9,6,0.8792484447774149,0.9044484447774149,0.0,0.07075155522258503,0.04555155522258503,1,1,radial_9_unseen
9,7,0.8178897667249094,0.8888097667249094,0.0,0.13211023327509053,0.061190233275090544,1,1,radial_9_unseen
9,8,0.8018329581601321,0.8878729581601321,0.18,0.14816704183986784,0.062127041839867836,1,1,radial_9_unseen
10,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
10,1,0.8841982492186686,0.9093982492186685,0.0,0.06580175078133133,0.040601750781331436,1,1,radial_9_unseen
10,2,0.7812619443329963,0.8388619443329962,0.0,0.16873805566700362,0.11113805566700374,1,1,radial_9_unseen
10,3,0.7499935493449662,0.8198335493449661,0.0,0.20000645065503375,0.13016645065503385,1,1,radial_9_unseen
10,4,0.7272817410607249,0.8118817410607247,0.18,0.2227182589392751,0.1381182589392752,1,1,radial_9_unseen
10,5,0.8537213478151447,0.8789213478151446,0.0,0.0962786521848552,0.07107865218485532,1,1,radial_9_unseen
10,6,0.8321338732703624,0.8573338732703623,0.0,0.11786612672963759,0.0926661267296377,1,1,radial_9_unseen
10,7,0.7497352983326991,0.820655298332699,0.0,0.20026470166730082,0.12934470166730094,1,1,radial_9_unseen
10,8,0.7274226106097736,0.8134626106097735,0.18,0.2225773893902263,0.13653738939022642,1,1,radial_9_unseen
11,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
11,1,0.9210463566511993,0.9462463566511993,0.0,0.028953643348800684,0.0037536433488006837,1,1,radial_9_unseen
11,2,0.8523822217989094,0.9099822217989095,0.0,0.09761777820109052,0.040017778201090426,1,1,radial_9_unseen
11,3,0.8330341861875182,0.9028741861875184,0.0,0.11696581381248172,0.0471258138124816,1,1,radial_9_unseen
11,4,0.819909290642441,0.9045092906424411,0.18,0.13009070935755895,0.045490709357558834,1,1,radial_9_unseen
11,5,0.8995113049965356,0.9247113049965356,0.0,0.05048869500346431,0.025288695003464312,1,1,radial_9_unseen
11,6,0.8849468623839678,0.9101468623839678,0.0,0.06505313761603215,0.03985313761603215,1,1,radial_9_unseen
11,7,0.8292678565462485,0.9001878565462486,0.0,0.1207321434537515,0.0498121434537514,1,1,radial_9_unseen
11,8,0.8133344790261411,0.8993744790261412,0.18,0.13666552097385887,0.05062552097385875,1,1,radial_9_unseen
12,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
12,1,0.8946346568377892,0.9198346568377893,0.0,0.055365343162210756,0.030165343162210645,1,1,radial_9_unseen
12,2,0.8021425996008161,0.8597425996008162,0.0,0.14785740039918382,0.09025740039918373,1,1,radial_9_unseen
12,3,0.7730867805627218,0.842926780562722,0.0,0.1769132194372781,0.10707321943727799,1,1,radial_9_unseen
12,4,0.7520476216028785,0.8366476216028786,0.18,0.19795237839712143,0.11335237839712131,1,1,radial_9_unseen
12,5,0.8653328355311561,0.8905328355311563,0.0,0.08466716446884381,0.0594671644688437,1,1,radial_9_unseen
12,6,0.8454049557169653,0.8706049557169654,0.0,0.10459504428303468,0.07939504428303457,1,1,radial_9_unseen
12,7,0.7732238785224601,0.8441438785224602,0.0,0.17677612147753985,0.10585612147753976,1,1,radial_9_unseen
12,8,0.7549313211195138,0.8409713211195139,0.18,0.19506867888048618,0.10902867888048606,1,1,radial_9_unseen
13,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
13,1,0.9029008232808899,0.9281008232808898,0.0,0.047099176719110014,0.021899176719110125,1,1,radial_9_unseen
13,2,0.8161266394989801,0.87372663949898,0.0,0.13387336050101983,0.07627336050101996,1,1,radial_9_unseen
13,3,0.789329037865717,0.8591690378657169,0.0,0.160670962134283,0.0908309621342831,1,1,radial_9_unseen
13,4,0.7713270377217601,0.85592703772176,0.18,0.1786729622782398,0.09407296227823991,1,1,radial_9_unseen
13,5,0.8786010204778508,0.9038010204778507,0.0,0.07139897952214913,0.04619897952214924,1,1,radial_9_unseen
13,6,0.8615223853800057,0.8867223853800056,0.0,0.08847761461999426,0.06327761461999437,1,1,radial_9_unseen
13,7,0.7867000156999817,0.8576200156999816,0.0,0.16329998430001824,0.09237998430001837,1,1,radial_9_unseen
13,8,0.7660946489356331,0.8521346489356328,0.18,0.1839053510643669,0.09786535106436711,1,1,radial_9_unseen
14,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
14,1,0.9107129922065317,0.9359129922065317,0.0,0.039287007793468276,0.014087007793468276,1,1,radial_9_unseen
14,2,0.8333790666132478,0.8909790666132478,0.0,0.11662093338675217,0.059020933386752183,1,1,radial_9_unseen
14,3,0.8103377590101686,0.8801777590101686,0.0,0.13966224098983138,0.06982224098983136,1,1,radial_9_unseen
14,4,0.7928000677228548,0.8774000677228548,0.18,0.15719993227714513,0.07259993227714512,1,1,radial_9_unseen
14,5,0.8865026775069661,0.9117026775069661,0.0,0.06349732249303386,0.03829732249303386,1,1,radial_9_unseen
14,6,0.8695446559317108,0.8947446559317108,0.0,0.08045534406828914,0.055255344068289136,1,1,radial_9_unseen
14,7,0.8076432595271616,0.8785632595271616,0.0,0.1423567404728383,0.07143674047283832,1,1,radial_9_unseen
14,8,0.7895410541734106,0.8755810541734106,0.18,0.16045894582658937,0.07441894582658937,1,1,radial_9_unseen
15,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
15,1,0.8785643384661368,0.9037643384661368,0.0,0.07143566153386316,0.04623566153386316,1,1,radial_9_unseen
15,2,0.7754617868745077,0.8330617868745077,0.0,0.17453821312549223,0.11693821312549224,1,1,radial_9_unseen
15,3,0.7460066315369775,0.8158466315369776,0.0,0.2039933684630224,0.1341533684630224,1,1,radial_9_unseen
15,4,0.7245136191584628,0.8091136191584628,0.18,0.22548638084153716,0.14088638084153715,1,1,radial_9_unseen
15,5,0.8428627456302914,0.8680627456302914,0.0,0.10713725436970856,0.08193725436970856,1,1,radial_9_unseen
15,6,0.8167986296042742,0.8419986296042742,0.0,0.13320137039572577,0.10800137039572577,1,1,radial_9_unseen
15,7,0.739288248305958,0.810208248305958,0.0,0.210711751694042,0.139791751694042,1,1,radial_9_unseen
15,8,0.713589280528923,0.799629280528923,0.18,0.23641071947107695,0.15037071947107694,1,1,radial_9_unseen
16,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
16,1,0.9013227944114651,0.9265227944114651,0.0,0.04867720558853483,0.023477205588534833,1,1,radial_9_unseen
16,2,0.8130869720204278,0.8706869720204278,0.0,0.13691302797957217,0.07931302797957218,1,1,radial_9_unseen
16,3,0.7865341992187165,0.8563741992187165,0.0,0.16346580078128348,0.09362580078128346,1,1,radial_9_unseen
16,4,0.769689214008458,0.854289214008458,0.18,0.18031078599154193,0.09571078599154192,1,1,radial_9_unseen
16,5,0.8748367297087777,0.9000367297087777,0.0,0.07516327029122227,0.04996327029122227,1,1,radial_9_unseen
16,6,0.8576329309391876,0.8828329309391876,0.0,0.09236706906081238,0.06716706906081238,1,1,radial_9_unseen
16,7,0.783792790259387,0.854712790259387,0.0,0.16620720974061298,0.095287209740613,1,1,radial_9_unseen
16,8,0.7637551213025827,0.8497951213025827,0.18,0.18624487869741724,0.10020487869741723,1,1,radial_9_unseen
17,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
17,1,0.9161474279289694,0.9413474279289694,0.0,0.03385257207103054,0.00865257207103054,1,1,radial_9_unseen
17,2,0.8417065164873356,0.8993065164873356,0.0,0.10829348351266432,0.05069348351266434,1,1,radial_9_unseen
17,3,0.8210102795228492,0.8908502795228492,0.0,0.12898972047715074,0.059149720477150725,1,1,radial_9_unseen
17,4,0.8069203600680692,0.8915203600680692,0.18,0.14307963993193074,0.05847963993193073,1,1,radial_9_unseen
17,5,0.8937817427572146,0.9189817427572146,0.0,0.0562182572427854,0.031018257242785396,1,1,radial_9_unseen
17,6,0.8775544518096001,0.9027544518096001,0.0,0.07244554819039983,0.04724554819039983,1,1,radial_9_unseen
17,7,0.8161728665139848,0.8870928665139848,0.0,0.13382713348601516,0.06290713348601518,1,1,radial_9_unseen
17,8,0.7992198124370047,0.8852598124370047,0.18,0.15078018756299527,0.06474018756299527,1,1,radial_9_unseen
18,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
18,1,0.8881550219298301,0.9133550219298301,0.0,0.061844978070169865,0.036644978070169865,1,1,radial_9_unseen
18,2,0.7931268620008816,0.8507268620008815,0.0,0.1568731379991184,0.09927313799911841,1,1,radial_9_unseen
18,3,0.763586407459689,0.8334264074596889,0.0,0.18641359254031098,0.11657359254031108,1,1,radial_9_unseen
18,4,0.741801423316392,0.8264014233163919,0.18,0.20819857668360797,0.12359857668360807,1,1,radial_9_unseen
18,5,0.8559066352663689,0.8811066352663689,0.0,0.09409336473363106,0.06889336473363106,1,1,radial_9_unseen
18,6,0.8328720118772038,0.8580720118772038,0.0,0.11712798812279612,0.09192798812279612,1,1,radial_9_unseen
18,7,0.7638374453776267,0.8347574453776266,0.0,0.1861625546223733,0.11524255462237332,1,1,radial_9_unseen
18,8,0.74448118882874,0.83052118882874,0.18,0.20551881117125992,0.11947881117125991,1,1,radial_9_unseen
19,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
19,1,0.9296976020337098,0.9548976020337097,0.0,0.020302397966290187,0.0,1,0,radial_9_unseen
19,2,0.8673300901618839,0.9249300901618839,0.0,0.08266990983811606,0.025069909838116078,1,1,radial_9_unseen
19,3,0.8479934086688982,0.9178334086688981,0.0,0.10200659133110179,0.03216659133110189,1,1,radial_9_unseen
19,4,0.8336271463046557,0.9182271463046556,0.18,0.11637285369534422,0.03177285369534433,1,1,radial_9_unseen
19,5,0.9121408344922268,0.9373408344922267,0.0,0.03785916550777313,0.01265916550777324,1,1,radial_9_unseen
19,6,0.899920854997122,0.9251208549971219,0.0,0.05007914500287791,0.024879145002878023,1,1,radial_9_unseen
19,7,0.8474570352094897,0.9183770352094897,0.0,0.10254296479051028,0.0316229647905103,1,1,radial_9_unseen
19,8,0.8341383335314438,0.9201783335314438,0.18,0.11586166646855611,0.029821666468556107,1,1,radial_9_unseen
20,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
20,1,0.9212618371524376,0.9464618371524376,0.0,0.028738162847562365,0.003538162847562365,1,1,radial_9_unseen
20,2,0.8511567524393376,0.9087567524393376,0.0,0.09884324756066232,0.04124324756066233,1,1,radial_9_unseen
20,3,0.8295515826580601,0.8993915826580601,0.0,0.1204484173419399,0.05060841734193988,1,1,radial_9_unseen
20,4,0.8140924531826134,0.8986924531826134,0.18,0.1359075468173866,0.051307546817386585,1,1,radial_9_unseen
20,5,0.9009733325523995,0.9261733325523995,0.0,0.049026667447600425,0.023826667447600425,1,1,radial_9_unseen
20,6,0.8859479968272771,0.9111479968272771,0.0,0.06405200317272286,0.03885200317272286,1,1,radial_9_unseen
20,7,0.8303675883801589,0.9012875883801589,0.0,0.11963241161984106,0.04871241161984108,1,1,radial_9_unseen
20,8,0.8161188026525777,0.9021588026525778,0.18,0.1338811973474222,0.047841197347422204,1,1,radial_9_unseen
21,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
21,1,0.9026788325012318,0.9278788325012318,0.0,0.047321167498768135,0.022121167498768135,1,1,radial_9_unseen
21,2,0.8191808829407107,0.8767808829407107,0.0,0.13081911705928928,0.0732191170592893,1,1,radial_9_unseen
21,3,0.7942885833141332,0.8641285833141332,0.0,0.15571141668586674,0.08587141668586673,1,1,radial_9_unseen
21,4,0.7773472376833463,0.8619472376833464,0.18,0.1726527623166536,0.0880527623166536,1,1,radial_9_unseen
21,5,0.8758671146814913,0.9010671146814913,0.0,0.0741328853185087,0.0489328853185087,1,1,radial_9_unseen
21,6,0.8565345887553223,0.8817345887553223,0.0,0.09346541124467767,0.06826541124467767,1,1,radial_9_unseen
21,7,0.7900119996112018,0.8609319996112018,0.0,0.15998800038879812,0.08906800038879814,1,1,radial_9_unseen
21,8,0.7694146875642371,0.8554546875642371,0.18,0.1805853124357628,0.09454531243576281,1,1,radial_9_unseen
22,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
22,1,0.8925716506216933,0.9177716506216933,0.0,0.05742834937830665,0.03222834937830665,1,1,radial_9_unseen
22,2,0.7976828873128458,0.8552828873128457,0.0,0.1523171126871542,0.09471711268715421,1,1,radial_9_unseen
22,3,0.7713467529266552,0.8411867529266552,0.0,0.17865324707334473,0.10881324707334472,1,1,radial_9_unseen
22,4,0.7539253804782317,0.8385253804782317,0.18,0.1960746195217683,0.11147461952176829,1,1,radial_9_unseen
22,5,0.8641511302786041,0.8893511302786041,0.0,0.08584886972139583,0.060648869721395826,1,1,radial_9_unseen
22,6,0.8444229624941314,0.8696229624941314,0.0,0.10557703750586855,0.08037703750586855,1,1,radial_9_unseen
22,7,0.7634923802506847,0.8344123802506846,0.0,0.1865076197493153,0.1155876197493153,1,1,radial_9_unseen
22,8,0.7403230100141349,0.8263630100141349,0.18,0.20967698998586504,0.12363698998586503,1,1,radial_9_unseen
23,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
23,1,0.8822958195109731,0.9074958195109731,0.0,0.06770418048902682,0.04250418048902682,1,1,radial_9_unseen
23,2,0.7772999101852839,0.8348999101852839,0.0,0.17270008981471607,0.11510008981471609,1,1,radial_9_unseen
23,3,0.7432192344586293,0.8130592344586292,0.0,0.2067807655413707,0.1369407655413708,1,1,radial_9_unseen
23,4,0.7186833727187824,0.8032833727187823,0.18,0.2313166272812176,0.1467166272812177,1,1,radial_9_unseen
23,5,0.8509803754361462,0.8761803754361462,0.0,0.09901962456385371,0.07381962456385371,1,1,radial_9_unseen
23,6,0.8292933143989187,0.8544933143989187,0.0,0.12070668560108122,0.09550668560108122,1,1,radial_9_unseen
23,7,0.7454684781185135,0.8163884781185134,0.0,0.2045315218814865,0.1336115218814865,1,1,radial_9_unseen
23,8,0.7218771303587797,0.8079171303587797,0.18,0.2281228696412203,0.1420828696412203,1,1,radial_9_unseen
24,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
24,1,0.890714327722088,0.915914327722088,0.0,0.05928567227791193,0.03408567227791193,1,1,radial_9_unseen
24,2,0.7944557608043499,0.8520557608043499,0.0,0.15554423919565008,0.0979442391956501,1,1,radial_9_unseen
24,3,0.7657441160071778,0.8355841160071779,0.0,0.1842558839928221,0.1144158839928221,1,1,radial_9_unseen
24,4,0.7451745140818429,0.8297745140818429,0.18,0.20482548591815708,0.12022548591815707,1,1,radial_9_unseen
24,5,0.8640208120972548,0.8892208120972548,0.0,0.08597918790274517,0.06077918790274517,1,1,radial_9_unseen
24,6,0.8453729417330266,0.8705729417330266,0.0,0.10462705826697338,0.07942705826697338,1,1,radial_9_unseen
24,7,0.7623876656607115,0.8333076656607115,0.0,0.18761233433928848,0.1166923343392885,1,1,radial_9_unseen
24,8,0.7426351042542823,0.8286751042542823,0.18,0.2073648957457177,0.1213248957457177,1,1,radial_9_unseen
25,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
25,1,0.8822286916318448,0.9074286916318448,0.0,0.06777130836815515,0.04257130836815515,1,1,radial_9_unseen
25,2,0.7818632864714857,0.8394632864714857,0.0,0.16813671352851423,0.11053671352851424,1,1,radial_9_unseen
25,3,0.7513391787892095,0.8211791787892095,0.0,0.19866082121079043,0.12882082121079041,1,1,radial_9_unseen
25,4,0.72950293542407,0.81410293542407,0.18,0.22049706457593,0.13589706457592998,1,1,radial_9_unseen
25,5,0.8504122839228845,0.8756122839228845,0.0,0.09958771607711547,0.07438771607711547,1,1,radial_9_unseen
25,6,0.8304228490734958,0.8556228490734958,0.0,0.11957715092650412,0.09437715092650412,1,1,radial_9_unseen
25,7,0.748199330826231,0.819119330826231,0.0,0.20180066917376893,0.13088066917376895,1,1,radial_9_unseen
25,8,0.7241466552720854,0.8101866552720854,0.18,0.22585334472791452,0.1398133447279145,1,1,radial_9_unseen
26,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
26,1,0.9268713724471804,0.9520713724471804,0.0,0.023128627552819525,0.0,1,0,radial_9_unseen
26,2,0.8627822281602504,0.9203822281602505,0.0,0.08721777183974955,0.02961777183974945,1,1,radial_9_unseen
26,3,0.8437168237625847,0.9135568237625848,0.0,0.10628317623741523,0.03644317623741511,1,1,radial_9_unseen
26,4,0.8304371103775601,0.9150371103775602,0.18,0.11956288962243988,0.03496288962243976,1,1,radial_9_unseen
26,5,0.9071923752506148,0.9323923752506148,0.0,0.042807624749385154,0.017607624749385153,1,1,radial_9_unseen
26,6,0.8939661293620477,0.9191661293620477,0.0,0.05603387063795229,0.030833870637952288,1,1,radial_9_unseen
26,7,0.8405955258127595,0.9115155258127596,0.0,0.10940447418724042,0.038484474187240325,1,1,radial_9_unseen
26,8,0.8249936113150496,0.9110336113150496,0.18,0.1250063886849504,0.03896638868495039,1,1,radial_9_unseen
27,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
27,1,0.913678599689717,0.938878599689717,0.0,0.03632140031028297,0.01112140031028297,1,1,radial_9_unseen
27,2,0.8393353077497688,0.8969353077497688,0.0,0.11066469225023112,0.05306469225023114,1,1,radial_9_unseen
27,3,0.817709437842275,0.8875494378422749,0.0,0.13229056215772494,0.06245056215772504,1,1,radial_9_unseen
27,4,0.8020297391154818,0.8866297391154817,0.18,0.14797026088451815,0.06337026088451825,1,1,radial_9_unseen
27,5,0.8889189583345433,0.9141189583345433,0.0,0.06108104166545669,0.03588104166545669,1,1,radial_9_unseen
27,6,0.8706633699168514,0.8958633699168514,0.0,0.07933663008314851,0.05413663008314851,1,1,radial_9_unseen
27,7,0.8141399703024258,0.8850599703024258,0.0,0.13586002969757416,0.06494002969757418,1,1,radial_9_unseen
27,8,0.79730484414808,0.88334484414808,0.18,0.15269515585191995,0.06665515585191994,1,1,radial_9_unseen
28,0,1.0,1.0,0.0,0.0,0.0,0,0,radial_9_unseen
28,1,0.9266188696842199,0.9518188696842199,0.0,0.02338113031578004,0.0,1,0,radial_9_unseen
